Time,User,Component,Load Time
2025-03-15 00:37:52,plttest003@telarus.com,Oppurtunity,0.28
2025-03-15 00:37:52,plttest010@telarus.com,Oppurtunity,0.22
2025-03-15 00:37:52,plttest009@telarus.com,Oppurtunity,0.23
2025-03-15 00:37:53,plttest004@telarus.com,Oppurtunity,0.55
2025-03-15 00:37:53,plttest007@telarus.com,Oppurtunity,0.39
2025-03-15 00:37:53,plttest005@telarus.com,Oppurtunity,0.62
2025-03-15 00:37:54,plttest008@telarus.com,Oppurtunity,0.40
2025-03-15 00:37:55,plttest006@telarus.com,Oppurtunity,0.90
2025-03-15 00:38:07,plttest001@telarus.com,Oppurtunity,8.74
2025-03-15 00:38:07,plttest002@telarus.com,Oppurtunity,5.63
2025-03-15 00:38:08,plttest007@telarus.com,Order,1.98
2025-03-15 00:38:09,plttest009@telarus.com,Order,1.54
2025-03-15 00:38:09,plttest004@telarus.com,Order,1.75
2025-03-15 00:38:09,plttest005@telarus.com,Order,1.75
2025-03-15 00:38:09,plttest003@telarus.com,Order,1.63
2025-03-15 00:38:11,plttest015@telarus.com,Oppurtunity,3.21
2025-03-15 00:38:11,plttest013@telarus.com,Oppurtunity,1.80
2025-03-15 00:38:11,plttest010@telarus.com,Order,1.43
2025-03-15 00:38:11,plttest008@telarus.com,Order,12.84
2025-03-15 00:38:12,plttest014@telarus.com,Oppurtunity,1.43
2025-03-15 00:38:12,plttest017@telarus.com,Oppurtunity,1.33
2025-03-15 00:38:15,plttest012@telarus.com,Oppurtunity,2.44
2025-03-15 00:38:17,plttest011@telarus.com,Oppurtunity,8.04
2025-03-15 00:38:21,plttest016@telarus.com,Oppurtunity,4.12
2025-03-15 00:38:27,plttest004@telarus.com,Oppurtunity,8.39
2025-03-15 00:38:30,plttest002@telarus.com,Order,3.67
2025-03-15 00:38:30,plttest018@telarus.com,Oppurtunity,3.04
2025-03-15 00:38:31,plttest013@telarus.com,Order,6.16
2025-03-15 00:38:37,plttest007@telarus.com,Oppurtunity,19.04
2025-03-15 00:38:38,plttest001@telarus.com,Order,2.94
2025-03-15 00:38:38,plttest003@telarus.com,Oppurtunity,2.71
2025-03-15 00:38:38,plttest017@telarus.com,Order,3.01
2025-03-15 00:38:45,plttest002@telarus.com,Oppurtunity,1.51
2025-03-15 00:38:46,plttest011@telarus.com,Order,3.79
2025-03-15 00:38:47,plttest004@telarus.com,Order,4.18
2025-03-15 00:38:49,plttest013@telarus.com,Oppurtunity,3.04
2025-03-15 00:38:50,plttest005@telarus.com,Oppurtunity,3.92
2025-03-15 00:38:50,plttest015@telarus.com,Order,30.57
2025-03-15 00:38:51,plttest018@telarus.com,Order,6.23
2025-03-15 00:38:51,plttest010@telarus.com,Oppurtunity,6.23
2025-03-15 00:38:51,plttest008@telarus.com,Oppurtunity,5.89
2025-03-15 00:38:52,plttest003@telarus.com,Order,2.03
2025-03-15 00:38:53,plttest009@telarus.com,Oppurtunity,3.68
2025-03-15 00:38:53,plttest007@telarus.com,Order,3.07
2025-03-15 00:38:53,plttest012@telarus.com,Order,0.07
2025-03-15 00:39:02,plttest017@telarus.com,Oppurtunity,5.46
2025-03-15 00:39:02,plttest006@telarus.com,Order,4.50
