Time,User,Component,Load Time
2025-03-17 21:51:12,plttest010@telarus.com,Oppurtunity,0.49
2025-03-17 21:51:20,plttest012@telarus.com,Oppurtunity,0.15
2025-03-17 21:51:30,plttest010@telarus.com,Order,0.10
2025-03-17 21:51:33,plttest025@telarus.com,Oppurtunity,60.15
2025-03-17 21:52:13,plttest006@telarus.com,Oppurtunity,43.52
2025-03-17 21:52:15,plttest008@telarus.com,Oppurtunity,69.26
2025-03-17 21:52:22,plttest003@telarus.com,Oppurtunity,43.79
2025-03-17 21:52:47,plttest015@telarus.com,Oppurtunity,10.86
2025-03-17 21:52:47,plttest029@telarus.com,Oppurtunity,10.85
2025-03-17 21:52:50,plttest013@telarus.com,Oppurtunity,36.34
2025-03-17 21:52:52,plttest012@telarus.com,Order,30.88
2025-03-17 21:52:53,plttest022@telarus.com,Oppurtunity,30.88
2025-03-17 21:52:56,plttest010@telarus.com,Customer,2.55
2025-03-17 21:52:58,plttest008@telarus.com,Order,5.20
2025-03-17 21:52:59,plttest006@telarus.com,Order,5.19
2025-03-17 21:52:59,plttest009@telarus.com,Order,5.19
2025-03-17 21:52:59,plttest025@telarus.com,Order,7.09
2025-03-17 21:53:12,plttest003@telarus.com,Order,9.33
2025-03-17 21:53:12,plttest015@telarus.com,Order,10.68
2025-03-17 21:53:15,plttest010@telarus.com,Quotes,1.07
2025-03-17 21:53:17,plttest008@telarus.com,Customer,1.06
2025-03-17 21:53:18,plttest009@telarus.com,Customer,4.80
2025-03-17 21:53:24,plttest029@telarus.com,Order,9.04
2025-03-17 21:53:25,plttest012@telarus.com,Customer,9.48
2025-03-17 21:53:33,plttest002@telarus.com,Order,9.03
2025-03-17 21:53:40,plttest027@telarus.com,Order,11.32
2025-03-17 21:53:41,plttest024@telarus.com,Order,11.32
2025-03-17 21:53:57,plttest022@telarus.com,Order,11.32
2025-03-17 21:53:58,plttest017@telarus.com,Order,11.31
2025-03-17 21:54:00,plttest035@telarus.com,Order,18.85
2025-03-17 21:54:03,plttest006@telarus.com,Customer,4.20
2025-03-17 21:54:04,plttest008@telarus.com,Quotes,4.23
2025-03-17 21:54:09,plttest010@telarus.com,Cases,4.28
2025-03-17 21:54:11,plttest025@telarus.com,Customer,39.41
2025-03-17 21:54:17,plttest009@telarus.com,Quotes,1.66
2025-03-17 21:54:20,plttest016@telarus.com,Order,38.89
2025-03-17 21:54:22,plttest020@telarus.com,Order,36.21
2025-03-17 21:54:22,plttest013@telarus.com,Order,36.26
2025-03-17 21:54:23,plttest042@telarus.com,Oppurtunity,36.21
2025-03-17 21:54:28,plttest026@telarus.com,Order,36.21
2025-03-17 21:54:30,plttest032@telarus.com,Order,5.09
2025-03-17 21:54:32,plttest015@telarus.com,Customer,60.13
2025-03-17 21:54:33,plttest014@telarus.com,Order,42.95
2025-03-17 21:54:33,plttest003@telarus.com,Customer,53.04
2025-03-17 21:54:35,plttest031@telarus.com,Order,46.60
2025-03-17 21:54:36,plttest001@telarus.com,Order,58.40
2025-03-17 21:54:39,plttest037@telarus.com,Order,17.99
2025-03-17 21:54:43,plttest036@telarus.com,Order,18.12
2025-03-17 21:54:44,plttest053@telarus.com,Oppurtunity,18.00
2025-03-17 21:54:49,plttest011@telarus.com,Order,18.12
2025-03-17 21:54:50,plttest039@telarus.com,Order,18.00
2025-03-17 21:54:52,plttest043@telarus.com,Order,18.00
2025-03-17 21:54:55,plttest038@telarus.com,Order,18.00
2025-03-17 21:54:55,plttest045@telarus.com,Order,18.00
2025-03-17 21:54:57,plttest040@telarus.com,Order,19.90
2025-03-17 21:55:00,plttest002@telarus.com,Customer,23.01
2025-03-17 21:55:02,plttest023@telarus.com,Order,22.77
2025-03-17 21:55:02,plttest029@telarus.com,Customer,17.31
2025-03-17 21:55:05,plttest041@telarus.com,Order,16.98
2025-03-17 21:55:08,plttest019@telarus.com,Order,16.86
2025-03-17 21:55:08,plttest030@telarus.com,Order,14.06
2025-03-17 21:55:09,plttest010@telarus.com,Oppurtunity,8.01
2025-03-17 21:55:11,plttest046@telarus.com,Order,8.01
2025-03-17 21:55:11,plttest059@telarus.com,Oppurtunity,8.01
2025-03-17 21:55:14,plttest033@telarus.com,Order,8.01
2025-03-17 21:55:16,plttest008@telarus.com,Cases,37.87
2025-03-17 21:55:17,plttest021@telarus.com,Order,39.35
2025-03-17 21:55:17,plttest048@telarus.com,Order,39.04
2025-03-17 21:55:17,plttest022@telarus.com,Customer,30.23
2025-03-17 21:55:17,plttest062@telarus.com,Oppurtunity,30.23
2025-03-17 21:55:17,plttest012@telarus.com,Quotes,31.09
2025-03-17 21:55:17,plttest028@telarus.com,Order,36.71
2025-03-17 21:55:17,plttest034@telarus.com,Order,38.73
2025-03-17 21:55:17,plttest007@telarus.com,Order,39.35
2025-03-17 21:55:17,plttest005@telarus.com,Order,38.73
2025-03-17 21:55:17,plttest018@telarus.com,Order,36.71
2025-03-17 21:55:17,plttest050@telarus.com,Oppurtunity,30.22
2025-03-17 21:55:17,plttest049@telarus.com,Oppurtunity,36.71
2025-03-17 21:55:20,plttest006@telarus.com,Quotes,14.38
2025-03-17 21:55:20,plttest009@telarus.com,Cases,14.37
2025-03-17 21:55:20,plttest024@telarus.com,Customer,42.15
2025-03-17 21:55:32,plttest017@telarus.com,Customer,14.39
2025-03-17 21:55:34,plttest025@telarus.com,Quotes,14.38
2025-03-17 21:55:35,plttest003@telarus.com,Quotes,11.70
2025-03-17 21:55:37,plttest027@telarus.com,Customer,18.15
2025-03-17 21:55:37,plttest035@telarus.com,Customer,18.12
2025-03-17 21:55:38,plttest056@telarus.com,Oppurtunity,17.75
2025-03-17 21:55:40,plttest016@telarus.com,Customer,23.45
2025-03-17 21:55:40,plttest031@telarus.com,Customer,23.44
2025-03-17 21:55:41,plttest065@telarus.com,Oppurtunity,20.63
2025-03-17 21:55:42,plttest052@telarus.com,Oppurtunity,17.76
2025-03-17 21:55:42,plttest004@telarus.com,Order,17.77
2025-03-17 21:55:43,plttest042@telarus.com,Order,23.46
2025-03-17 21:55:44,plttest032@telarus.com,Customer,17.77
2025-03-17 21:55:45,plttest015@telarus.com,Quotes,25.47
2025-03-17 21:55:46,plttest026@telarus.com,Customer,25.47
2025-03-17 21:55:47,plttest014@telarus.com,Customer,25.47
2025-03-17 21:55:47,plttest013@telarus.com,Customer,25.48
2025-03-17 21:55:48,plttest057@telarus.com,Oppurtunity,20.75
2025-03-17 21:55:49,plttest020@telarus.com,Customer,26.46
2025-03-17 21:55:49,plttest001@telarus.com,Customer,26.45
2025-03-17 21:55:50,plttest060@telarus.com,Oppurtunity,20.77
2025-03-17 21:55:52,plttest010@telarus.com,Order,13.42
2025-03-17 21:56:00,plttest008@telarus.com,Oppurtunity,13.39
2025-03-17 21:56:04,plttest009@telarus.com,Oppurtunity,13.61
2025-03-17 21:56:05,plttest036@telarus.com,Customer,22.95
2025-03-17 21:56:06,plttest061@telarus.com,Oppurtunity,41.80
2025-03-17 21:56:06,plttest058@telarus.com,Oppurtunity,22.91
2025-03-17 21:56:11,plttest006@telarus.com,Cases,13.93
2025-03-17 21:56:11,plttest046@telarus.com,Customer,29.39
2025-03-17 21:56:12,plttest039@telarus.com,Customer,29.46
2025-03-17 21:56:15,plttest038@telarus.com,Customer,29.40
2025-03-17 21:56:16,plttest059@telarus.com,Order,29.40
2025-03-17 21:56:17,plttest023@telarus.com,Customer,30.55
2025-03-17 21:56:18,plttest068@telarus.com,Oppurtunity,30.62
2025-03-17 21:56:20,plttest024@telarus.com,Quotes,16.59
2025-03-17 21:56:20,plttest007@telarus.com,Customer,16.60
2025-03-17 21:56:22,plttest025@telarus.com,Cases,16.59
2025-03-17 21:56:23,plttest021@telarus.com,Customer,14.95
2025-03-17 21:56:24,plttest005@telarus.com,Customer,16.60
2025-03-17 21:56:24,plttest034@telarus.com,Customer,16.60
2025-03-17 21:56:25,plttest048@telarus.com,Customer,16.78
2025-03-17 21:56:25,plttest028@telarus.com,Customer,16.60
2025-03-17 21:56:26,plttest037@telarus.com,Customer,20.70
2025-03-17 21:56:27,plttest002@telarus.com,Quotes,29.39
2025-03-17 21:56:28,plttest055@telarus.com,Oppurtunity,29.40
2025-03-17 21:56:29,plttest069@telarus.com,Oppurtunity,29.39
2025-03-17 21:56:30,plttest019@telarus.com,Customer,28.35
2025-03-17 21:56:31,plttest033@telarus.com,Customer,29.38
2025-03-17 21:56:33,plttest011@telarus.com,Customer,28.36
2025-03-17 21:56:37,plttest041@telarus.com,Customer,29.39
2025-03-17 21:56:37,plttest064@telarus.com,Oppurtunity,28.36
