Time,User,Component,Load Time
2025-03-17 18:12:29,plttest005@telarus.com,Oppurtunity,3.76
2025-03-17 18:12:29,plttest003@telarus.com,Oppurtunity,4.20
2025-03-17 18:12:30,plttest002@telarus.com,Oppurtunity,4.06
2025-03-17 18:12:30,plttest007@telarus.com,Oppurtunity,3.21
2025-03-17 18:12:31,plttest008@telarus.com,Oppurtunity,3.13
2025-03-17 18:12:31,plttest001@telarus.com,Oppurtunity,4.85
2025-03-17 18:12:31,plttest006@telarus.com,Oppurtunity,5.12
2025-03-17 18:12:31,plttest004@telarus.com,Oppurtunity,3.85
2025-03-17 18:12:37,plttest005@telarus.com,Order,3.40
2025-03-17 18:12:38,plttest002@telarus.com,Order,3.54
2025-03-17 18:12:40,plttest006@telarus.com,Order,3.48
2025-03-17 18:12:40,plttest003@telarus.com,Order,4.09
2025-03-17 18:12:40,plttest008@telarus.com,Order,3.43
2025-03-17 18:12:42,plttest001@telarus.com,Order,3.42
2025-03-17 18:12:42,plttest007@telarus.com,Order,3.76
2025-03-17 18:12:43,plttest004@telarus.com,Order,3.59
2025-03-17 18:12:47,plttest005@telarus.com,Customer,5.59
2025-03-17 18:12:51,plttest002@telarus.com,Customer,5.99
2025-03-17 18:12:52,plttest003@telarus.com,Customer,5.75
2025-03-17 18:12:52,plttest008@telarus.com,Customer,5.48
2025-03-17 18:12:53,plttest004@telarus.com,Customer,5.58
2025-03-17 18:12:53,plttest006@telarus.com,Customer,6.70
2025-03-17 18:12:54,plttest001@telarus.com,Customer,5.79
2025-03-17 18:12:54,plttest007@telarus.com,Customer,5.60
2025-03-17 18:12:56,plttest005@telarus.com,Quotes,3.33
2025-03-17 18:12:59,plttest002@telarus.com,Quotes,3.53
2025-03-17 18:13:01,plttest008@telarus.com,Quotes,3.57
2025-03-17 18:13:01,plttest003@telarus.com,Quotes,3.08
2025-03-17 18:13:02,plttest001@telarus.com,Quotes,3.39
2025-03-17 18:13:03,plttest004@telarus.com,Quotes,3.67
2025-03-17 18:13:04,plttest006@telarus.com,Quotes,3.83
2025-03-17 18:13:05,plttest007@telarus.com,Quotes,3.19
2025-03-17 18:13:08,plttest005@telarus.com,Cases,4.40
2025-03-17 18:13:10,plttest002@telarus.com,Cases,4.69
2025-03-17 18:13:12,plttest003@telarus.com,Cases,4.74
2025-03-17 18:13:13,plttest001@telarus.com,Cases,4.81
2025-03-17 18:13:13,plttest008@telarus.com,Cases,4.96
2025-03-17 18:13:13,plttest004@telarus.com,Cases,4.80
2025-03-17 18:13:13,plttest007@telarus.com,Cases,4.48
2025-03-17 18:13:13,plttest006@telarus.com,Cases,5.33
2025-03-17 18:13:15,plttest005@telarus.com,Oppurtunity,2.12
2025-03-17 18:13:17,plttest002@telarus.com,Oppurtunity,3.25
2025-03-17 18:13:22,plttest007@telarus.com,Oppurtunity,1.19
2025-03-17 18:13:22,plttest003@telarus.com,Oppurtunity,2.76
2025-03-17 18:13:22,plttest008@telarus.com,Oppurtunity,2.05
2025-03-17 18:13:22,plttest004@telarus.com,Oppurtunity,1.59
2025-03-17 18:13:23,plttest006@telarus.com,Oppurtunity,3.23
2025-03-17 18:13:23,plttest005@telarus.com,Order,2.47
2025-03-17 18:13:24,plttest001@telarus.com,Oppurtunity,3.50
2025-03-17 18:13:28,plttest002@telarus.com,Order,3.18
2025-03-17 18:13:29,plttest007@telarus.com,Order,3.38
2025-03-17 18:13:30,plttest003@telarus.com,Order,3.30
2025-03-17 18:13:31,plttest005@telarus.com,Customer,3.79
2025-03-17 18:13:32,plttest004@telarus.com,Order,2.61
2025-03-17 18:13:32,plttest001@telarus.com,Order,3.23
2025-03-17 18:13:32,plttest008@telarus.com,Order,2.46
2025-03-17 18:13:34,plttest006@telarus.com,Order,2.85
2025-03-17 18:13:37,plttest007@telarus.com,Customer,4.17
2025-03-17 18:13:37,plttest002@telarus.com,Customer,3.75
2025-03-17 18:13:38,plttest003@telarus.com,Customer,4.29
2025-03-17 18:13:39,plttest001@telarus.com,Customer,3.87
2025-03-17 18:13:40,plttest008@telarus.com,Customer,3.54
2025-03-17 18:13:40,plttest005@telarus.com,Quotes,2.81
2025-03-17 18:13:41,plttest004@telarus.com,Customer,3.93
2025-03-17 18:13:41,plttest006@telarus.com,Customer,4.18
2025-03-17 18:13:45,plttest002@telarus.com,Quotes,3.12
2025-03-17 18:13:46,plttest007@telarus.com,Quotes,2.46
2025-03-17 18:13:48,plttest001@telarus.com,Quotes,3.19
2025-03-17 18:13:48,plttest004@telarus.com,Quotes,2.41
2025-03-17 18:13:49,plttest008@telarus.com,Quotes,2.52
2025-03-17 18:13:49,plttest003@telarus.com,Quotes,2.72
2025-03-17 18:13:50,plttest005@telarus.com,Cases,4.35
2025-03-17 18:13:51,plttest006@telarus.com,Quotes,3.22
2025-03-17 18:13:56,plttest008@telarus.com,Cases,4.21
2025-03-17 18:13:57,plttest007@telarus.com,Cases,4.57
2025-03-17 18:13:57,plttest002@telarus.com,Cases,4.60
2025-03-17 18:13:58,plttest004@telarus.com,Cases,4.67
2025-03-17 18:13:58,plttest005@telarus.com,Oppurtunity,2.15
2025-03-17 18:13:58,plttest003@telarus.com,Cases,5.21
2025-03-17 18:13:59,plttest001@telarus.com,Cases,4.36
2025-03-17 18:14:02,plttest006@telarus.com,Cases,4.06
2025-03-17 18:14:05,plttest005@telarus.com,Order,3.35
2025-03-17 18:14:05,plttest004@telarus.com,Oppurtunity,3.68
2025-03-17 18:14:05,plttest007@telarus.com,Oppurtunity,2.37
2025-03-17 18:14:05,plttest003@telarus.com,Oppurtunity,1.57
2025-03-17 18:14:07,plttest001@telarus.com,Oppurtunity,2.09
2025-03-17 18:14:07,plttest002@telarus.com,Oppurtunity,2.64
2025-03-17 18:14:07,plttest008@telarus.com,Oppurtunity,2.68
2025-03-17 18:14:12,plttest006@telarus.com,Oppurtunity,4.07
2025-03-17 18:14:14,plttest001@telarus.com,Order,3.09
2025-03-17 18:14:15,plttest002@telarus.com,Order,3.86
2025-03-17 18:14:16,plttest004@telarus.com,Order,3.45
2025-03-17 18:14:16,plttest005@telarus.com,Customer,3.92
2025-03-17 18:14:16,plttest007@telarus.com,Order,3.30
2025-03-17 18:14:16,plttest003@telarus.com,Order,3.28
2025-03-17 18:14:16,plttest008@telarus.com,Order,3.41
2025-03-17 18:14:21,plttest006@telarus.com,Order,3.02
2025-03-17 18:14:22,plttest001@telarus.com,Customer,4.35
2025-03-17 18:14:23,plttest002@telarus.com,Customer,4.24
2025-03-17 18:14:24,plttest008@telarus.com,Customer,4.34
2025-03-17 18:14:24,plttest007@telarus.com,Customer,3.75
2025-03-17 18:14:25,plttest003@telarus.com,Customer,3.56
2025-03-17 18:14:26,plttest005@telarus.com,Quotes,2.58
2025-03-17 18:14:26,plttest004@telarus.com,Customer,4.43
2025-03-17 18:14:29,plttest006@telarus.com,Customer,4.04
2025-03-17 18:14:30,plttest001@telarus.com,Quotes,2.71
2025-03-17 18:14:31,plttest008@telarus.com,Quotes,3.23
2025-03-17 18:14:32,plttest007@telarus.com,Quotes,3.11
2025-03-17 18:14:33,plttest002@telarus.com,Quotes,2.70
2025-03-17 18:14:33,plttest004@telarus.com,Quotes,2.70
2025-03-17 18:14:34,plttest005@telarus.com,Cases,4.24
2025-03-17 18:14:34,plttest003@telarus.com,Quotes,2.74
2025-03-17 18:14:36,plttest006@telarus.com,Quotes,3.57
2025-03-17 18:14:40,plttest007@telarus.com,Cases,4.68
2025-03-17 18:14:41,plttest005@telarus.com,Oppurtunity,3.02
2025-03-17 18:14:41,plttest001@telarus.com,Cases,3.77
2025-03-17 18:14:41,plttest004@telarus.com,Cases,4.42
2025-03-17 18:14:42,plttest002@telarus.com,Cases,4.15
2025-03-17 18:14:42,plttest003@telarus.com,Cases,4.32
2025-03-17 18:14:42,plttest008@telarus.com,Cases,4.22
2025-03-17 18:14:47,plttest006@telarus.com,Cases,4.31
2025-03-17 18:14:48,plttest007@telarus.com,Oppurtunity,3.33
2025-03-17 18:14:50,plttest002@telarus.com,Oppurtunity,2.66
2025-03-17 18:14:50,plttest004@telarus.com,Oppurtunity,2.83
2025-03-17 18:14:50,plttest001@telarus.com,Oppurtunity,2.62
2025-03-17 18:14:51,plttest003@telarus.com,Oppurtunity,2.70
2025-03-17 18:14:51,plttest005@telarus.com,Order,3.16
2025-03-17 18:14:51,plttest008@telarus.com,Oppurtunity,2.90
2025-03-17 18:14:56,plttest006@telarus.com,Oppurtunity,3.29
2025-03-17 18:14:57,plttest004@telarus.com,Order,2.88
2025-03-17 18:14:57,plttest007@telarus.com,Order,2.89
2025-03-17 18:14:58,plttest002@telarus.com,Order,3.36
2025-03-17 18:14:58,plttest003@telarus.com,Order,3.46
2025-03-17 18:14:59,plttest001@telarus.com,Order,3.08
2025-03-17 18:15:00,plttest005@telarus.com,Customer,3.56
2025-03-17 18:15:00,plttest008@telarus.com,Order,3.57
2025-03-17 18:15:05,plttest006@telarus.com,Order,3.20
2025-03-17 18:15:05,plttest003@telarus.com,Customer,3.84
2025-03-17 18:15:06,plttest004@telarus.com,Customer,4.24
2025-03-17 18:15:06,plttest002@telarus.com,Customer,3.78
2025-03-17 18:15:07,plttest007@telarus.com,Customer,3.64
2025-03-17 18:15:08,plttest001@telarus.com,Customer,4.02
2025-03-17 18:15:09,plttest008@telarus.com,Customer,3.78
2025-03-17 18:15:09,plttest005@telarus.com,Quotes,2.75
2025-03-17 18:15:12,plttest004@telarus.com,Quotes,3.14
2025-03-17 18:15:14,plttest003@telarus.com,Quotes,2.71
2025-03-17 18:15:14,plttest006@telarus.com,Customer,3.94
2025-03-17 18:15:16,plttest002@telarus.com,Quotes,3.22
2025-03-17 18:15:17,plttest008@telarus.com,Quotes,3.23
2025-03-17 18:15:17,plttest007@telarus.com,Quotes,2.60
2025-03-17 18:15:18,plttest001@telarus.com,Quotes,2.68
2025-03-17 18:15:21,plttest005@telarus.com,Cases,4.61
2025-03-17 18:15:22,plttest004@telarus.com,Cases,4.25
2025-03-17 18:15:22,plttest003@telarus.com,Cases,4.03
2025-03-17 18:15:23,plttest006@telarus.com,Quotes,3.21
2025-03-17 18:15:24,plttest002@telarus.com,Cases,3.46
2025-03-17 18:15:26,plttest001@telarus.com,Cases,4.27
2025-03-17 18:15:27,plttest008@telarus.com,Cases,3.43
2025-03-17 18:15:29,plttest007@telarus.com,Cases,4.01
2025-03-17 18:15:29,plttest005@telarus.com,Oppurtunity,3.17
2025-03-17 18:15:30,plttest003@telarus.com,Oppurtunity,2.97
2025-03-17 18:15:31,plttest002@telarus.com,Oppurtunity,3.58
2025-03-17 18:15:32,plttest004@telarus.com,Oppurtunity,2.59
2025-03-17 18:15:33,plttest006@telarus.com,Cases,4.24
